placeId,placeName
ChIJx5JhDYMFdkgRSntpwZPz-sE,Ta-Maki Sushi Battersea
ChIJa4eabFkFdkgRuN-QL7s42ns,Tapas Brindisa Battersea
ChIJrzeWNsUFdkgRcaapkOj5rKg,Taro - Balham
ChIJi3F0wpcFdkgRdbECfmuqc7o,Tequila Mockingbird Clapham Junction
ChIJC324v5cFdkgRxxZ4dNFrrD8,Thai Garden
ChIJy0vpc1AEdkgRLytQuUvVcJM,Thats It Grill London
ChIJfRJrFVYFdkgRJp3XCwm2dl4,The Abbeville
ChIJY9Thc00EdkgRgvsx6E0alKA,The Alexandra
ChIJP1VDwskFdkgRuEghk9bLICU,The Avalon
ChIJ42CkrY8FdkgRQNocLApP9m8,The Beehive
ChIJBbrwgk0EdkgRwcTBlRfokPw,The Belle Vue
ChIJqZOpkqwFdkgRLRYmwl30pUo,The Bobbin
ChIJs_2I178FdkgRroKSB0z1p5g,The Bolingbroke
ChIJJ_K-uFMEdkgRXGHvRYp6eJQ,The Bread & Roses
ChIJvZviab0FdkgR8w4do7vbgy4,The Breakfast Club
ChIJ74IAAFEEdkgRumQhfkGHklA,The Bridge Bar
ChIJkxJl-JkFdkgRAYUgM8Qigiw,The Clapham Grand
ChIJ7Th4JVIEdkgRorIP0zFMzeM,The Clapham Tap
ChIJhaxqqE8EdkgRPeRSzKoGYSw,The Coach & Horses
ChIJf57blk0EdkgRdixpBNG71bs,The Common Espresso Bar London
ChIJ98G0cRQFdkgRzbg7vUcmmPo,The Fat Crab
ChIJESD07KIFdkgR4Z_mpA-l1gU,The Four Thieves
ChIJkZbsj04EdkgRGsJAWbn1z04,The King & Co
ChIJfTLTQb0FdkgRtQlr2PHBoZo,The King of Ladies Man
ChIJQ0a_6J8FdkgRHC5tuXadPso,The Latchmere
ChIJReVIkyMFdkgRspwFOXL9vJc,The Little Orange Door
ChIJswZMtAcFdkgRD8YIJsrmXqY,The Magic Garden
ChIJRWNGE00EdkgRwyaONRrJ4A8,The Pepper Tree
ChIJHc02i00EdkgRZs4pZUxzZFE,The Railway Tavern
ChIJt9oG0qwFdkgR6KvI5xcZhN8,The Rectory
ChIJD7xaY7QFdkgRJDGa8QHlIqA,The Rookery
ChIJkcCP2Y8FdkgRUbVmUXUHHL8,The Schoolhouse
ChIJMZ5IQ1IEdkgRfb9X8C3zTgk,The Stonhouse
ChIJc_g0NK0FdkgRCZ-vyr8ehh4,The Sun
ChIJr8ZEbM8FdkgRB5V2Vi27c40,The Umi
